course_id                           , course_name                                                    , course_url                                                            , processing_status, success, csv_file_path                                                                                                  , markdown_file_path                                                                                                 , error_message              , failure_reason
7bc40add-4221-4c70-9421-3a92ea915356, 3269 Switch Catalyst 1200/1300 MR 4.1.6                        , https://www.netacad.com/launch?id=7bc40add-4221-4c70-9421-3a92ea915356, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_27Z_3269_Switch_Catalyst_1200_1300.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_27Z_3269_Switch_Catalyst_1200_1300.md,                            , 
054d09de-7b13-468d-b785-b448ed5aec1b, 3573 Voice DECT Firmware 5.1.3                                 , https://www.netacad.com/launch?id=054d09de-7b13-468d-b785-b448ed5aec1b, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_06_46Z_3573_Voice_DECT_Firmware_5_1_3.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_06_46Z_3573_Voice_DECT_Firmware_5_1_3.md,                            , 
385caff3-f456-46e3-9307-4ba562aab03f, 3747 Software Cisco Business Dashboard Lite 2.9.0              , https://www.netacad.com/launch?id=385caff3-f456-46e3-9307-4ba562aab03f, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_06Z_3747_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_06Z_3747_Software_Cisco_Business_D.md,                            , 
c8b24daa-3cae-40b1-8893-9f1ee630bf47, 3748 Software PnP Discovery Introduction                       , https://www.netacad.com/launch?id=c8b24daa-3cae-40b1-8893-9f1ee630bf47, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_25Z_3748_Software_PnP_Discovery_In.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_25Z_3748_Software_PnP_Discovery_In.md,                            , 
cc2dbd1c-b9ec-4c33-af7a-573459c5b323, 3571 Voice MPP 12.0.6                                          , https://www.netacad.com/launch?id=cc2dbd1c-b9ec-4c33-af7a-573459c5b323, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_07_45Z_3571_Voice_MPP_12_0_6.csv         , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_07_45Z_3571_Voice_MPP_12_0_6.md         ,                            , 
a9b0256a-a962-4da6-b8e8-1b1485597b16, 3572 Voice PhoneOS 3.2                                         , https://www.netacad.com/launch?id=a9b0256a-a962-4da6-b8e8-1b1485597b16, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_05Z_3572_Voice_PhoneOS_3_2.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_05Z_3572_Voice_PhoneOS_3_2.md        ,                            , 
983fe1a0-0012-4016-bc8f-d5dde29ee9a3, 3268 Switch CBS MR 3.5                                         , https://www.netacad.com/launch?id=983fe1a0-0012-4016-bc8f-d5dde29ee9a3, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_24Z_3268_Switch_CBS_MR_3_5.csv        , /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_24Z_3268_Switch_CBS_MR_3_5.md        ,                            , 
166d61ca-990f-487d-8052-5948ba67a438, 3746 Software Cisco Business Dashboard and Probe version 2.9.0 , https://www.netacad.com/launch?id=166d61ca-990f-487d-8052-5948ba67a438, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_08_44Z_3746_Software_Cisco_Business_D.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_08_44Z_3746_Software_Cisco_Business_D.md,                            , 
164457ef-2017-4860-bcdf-37dcb8adda79, 3743 Software Cisco Business Mobile App 1.10.x                 , https://www.netacad.com/launch?id=164457ef-2017-4860-bcdf-37dcb8adda79, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_03Z_3743_Software_Cisco_Business_M.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_03Z_3743_Software_Cisco_Business_M.md,                            , 
b526d327-b253-4e6f-ac9d-3154387b06fa, 3745 Software Cisco Business Mobile App 1.11.x                 , https://www.netacad.com/launch?id=b526d327-b253-4e6f-ac9d-3154387b06fa, success          , True   , /home/jorcleme/projects/netacad/data/csv/GRADEBOOK_DATA_2025-07-18T10_09_22Z_3745_Software_Cisco_Business_M.csv, /home/jorcleme/projects/netacad/data/markdown/GRADEBOOK_DATA_2025-07-18T10_09_22Z_3745_Software_Cisco_Business_M.md,                            , 
